Sample	Top over-represented sequence	Sum of remaining over-represented sequences
230929-MiFishU-COL-081-B2_S76_L001_R2_001	8.897515131394131	44.96514033250762
230929-MiFishU-COL-081-S1_S72_L001_R1_001	36.82276600734892	45.91118755374873
230929-MiFishU-COL-081-S1_S72_L001_R2_001	9.428504417168321	45.125478852318054
230929-MiFishU-COL-081-S2_S73_L001_R1_001	43.62266553480475	37.91914261460096
230929-MiFishU-COL-081-S2_S73_L001_R2_001	10.547538200339558	42.52971137521231
230929-MiFishU-COL-081-S3_S74_L001_R1_001	33.978028779204706	48.02723193563365
230929-MiFishU-COL-081-S3_S74_L001_R2_001	8.130898963329724	43.516942596317506
230929-MiFishU-COL-082-B1_S80_L001_R1_001	27.464391248049402	53.172416082871244
230929-MiFishU-COL-082-B1_S80_L001_R2_001	6.660247684186062	47.14631959892427
230929-MiFishU-COL-082-B2_S81_L001_R1_001	47.35092667203868	34.14786462530212
230929-MiFishU-COL-082-B2_S81_L001_R2_001	12.552377115229655	42.234085414987945
230929-MiFishU-COL-082-B3_S82_L001_R1_001	52.74606397496922	30.33318909562955
230929-MiFishU-COL-082-B3_S82_L001_R2_001	15.10501614352761	42.46413474020568
230929-MiFishU-COL-082-S1_S77_L001_R1_001	55.76605440687747	28.5904758114266
230929-MiFishU-COL-082-S1_S77_L001_R2_001	12.23259238622117	42.77924817416565
230929-MiFishU-COL-082-S2_S78_L001_R1_001	43.689445144046665	38.74996787540801
230929-MiFishU-COL-082-S2_S78_L001_R2_001	9.508879237233687	44.82537071779184
230929-MiFishU-COL-082-S3_S79_L001_R1_001	45.896405767989094	37.02381806442355
230929-MiFishU-COL-082-S3_S79_L001_R2_001	7.02883994547672	43.93607862830903
230929-MiFishU-COL-083-B1_S86_L001_R1_001	30.57527539779682	51.92492860057121
230929-MiFishU-COL-083-B1_S86_L001_R2_001	6.026927784577723	43.126886984904125
230929-MiFishU-COL-083-B2_S87_L001_R1_001	38.946634554442895	44.27557358347066
230929-MiFishU-COL-083-B2_S87_L001_R2_001	9.149448599315503	41.31829129167197
230929-MiFishU-COL-083-B3_S88_L001_R1_001	31.974013966276555	48.280980072507845
230929-MiFishU-COL-083-B3_S88_L001_R2_001	4.678945959755712	43.40738217474879
230929-MiFishU-COL-083-S1_S83_L001_R1_001	55.03978422117329	27.514497639919128
230929-MiFishU-COL-083-S1_S83_L001_R2_001	14.624409979770736	42.230613621038415
230929-MiFishU-COL-083-S2_S84_L001_R1_001	34.412902207371936	47.00991870346494
230929-MiFishU-COL-083-S2_S84_L001_R2_001	8.65847562419427	43.692283406561614
230929-MiFishU-COL-083-S3_S85_L001_R1_001	51.75831202046036	31.281029035655187
230929-MiFishU-COL-083-S3_S85_L001_R2_001	13.024672784714909	41.231006469083816
230929-MiFishU-COL-084-B1_S92_L001_R1_001	18.422929213956166	61.47878308833003
230929-MiFishU-COL-084-B1_S92_L001_R2_001	5.30186523244525	42.05837120789054
230929-MiFishU-COL-084-B2_S93_L001_R1_001	12.653302691756355	68.49887694503043
230929-MiFishU-COL-084-B2_S93_L001_R2_001	2.7362884902305593	40.947786882848
230929-MiFishU-COL-084-B3_S94_L001_R1_001	27.529445979351465	53.128544423440474
230929-MiFishU-COL-084-B3_S94_L001_R2_001	6.910716882361495	40.93281954340556
230929-MiFishU-COL-084-S1_S89_L001_R1_001	44.00474444684063	32.268708216519286
230929-MiFishU-COL-084-S1_S89_L001_R2_001	15.009704550355835	33.57558766443823
230929-MiFishU-COL-084-S2_S90_L001_R1_001	53.466572055081016	29.7973142402885
230929-MiFishU-COL-084-S2_S90_L001_R2_001	14.762608505439276	41.37318401775567
230929-MiFishU-COL-084-S3_S91_L001_R1_001	54.250346996006	28.0212257692925
230929-MiFishU-COL-084-S3_S91_L001_R2_001	14.40481923160449	40.68492762654731
230929-MiFishU-COL-085-B1_S98_L001_R1_001	37.41262764274414	42.42197612541351
230929-MiFishU-COL-085-B1_S98_L001_R2_001	10.829857615417806	37.86710772328493
230929-MiFishU-COL-085-B2_S99_L001_R1_001	32.03900135209766	46.736874178743506
230929-MiFishU-COL-085-B2_S99_L001_R2_001	9.003827769419742	35.699186837043655
230929-MiFishU-COL-085-B3_S100_L001_R1_001	34.270841940014876	44.81203007518792
230929-MiFishU-COL-085-B3_S100_L001_R2_001	9.961166652895976	38.14095678757333
230929-MiFishU-COL-085-S1_S95_L001_R1_001	46.67188102201365	36.56283298193111
230929-MiFishU-COL-085-S1_S95_L001_R2_001	12.54165816500034	42.45165385748937
230929-MiFishU-COL-085-S2_S96_L001_R1_001	19.72308145529533	47.68007070260718
230929-MiFishU-COL-085-S2_S96_L001_R2_001	8.300191486227721	36.86109883635294
230929-MiFishU-COL-085-S3_S97_L001_R1_001	42.890548652799104	36.54195169621665
230929-MiFishU-COL-085-S3_S97_L001_R2_001	12.323747033365908	41.34440876727628
230929-MiFishU-COL-FN-3-17_S36_L001_R1_001	68.4542864178422	13.853027051746594
230929-MiFishU-COL-FN-3-17_S36_L001_R2_001	19.14728954866852	38.35438139796673
230929-MiFishU-COL-FN-3-19_S37_L001_R1_001	72.64860263867216	10.21705206412254
230929-MiFishU-COL-FN-3-19_S37_L001_R2_001	19.21832884097035	36.8804085685913
230929-MiFishU-COL-FN-3-20_S38_L001_R1_001	25.41842427541162	48.782147230915726
230929-MiFishU-COL-FN-3-20_S38_L001_R2_001	25.350387807865015	30.43951558035108
230929-MiFishU-COL-FN-3-22_S64_L001_R1_001	50.53267717599979	33.458616120920404
230929-MiFishU-COL-FN-3-22_S64_L001_R2_001	14.432306735527135	44.988237839007105
230929-MiFishU-COL-FN-3-23_S65_L001_R1_001	70.87822305924058	14.067909269670693
230929-MiFishU-COL-FN-3-23_S65_L001_R2_001	19.29819702550752	41.44210263937739
230929-MiFishU-COL-FN-3-24_S66_L001_R1_001	62.18414173685739	18.44321812372923
230929-MiFishU-COL-FN-3-24_S66_L001_R2_001	17.659018297995935	37.525413883241306
230929-MiFishU-COL-FN-3-25_S101_L001_R1_001	56.178702447359164	19.131614654002696
230929-MiFishU-COL-FN-3-25_S101_L001_R2_001	15.649027589326097	35.45404291672946
230929-MiFishU-COL-FN-3-26_S102_L001_R1_001	60.719906932183676	15.93786354615753
230929-MiFishU-COL-FN-3-26_S102_L001_R2_001	15.438308355573804	37.774584274276314
230929-MiFishU-COL-FN-3-27_S103_L001_R1_001	45.627876397107165	23.027613412228767
230929-MiFishU-COL-FN-3-27_S103_L001_R2_001	10.634451019066404	36.50558842866534
230929-MiFishU-COL-FN-3-28_S68_L001_R1_001	56.8975468975469	26.002886002886015
230929-MiFishU-COL-FN-3-28_S68_L001_R2_001	20.33189033189033	40.33189033189032
230929-MiFishU-EN-8-22-23_S67_L001_R1_001	62.065458579881664	18.76849112426035
230929-MiFishU-EN-8-22-23_S67_L001_R2_001	52.875369822485204	13.553994082840255
230929-MiFishU-EN-8-23-23_S39_L001_R1_001	22.036142701355352	50.554603520797606
230929-MiFishU-EN-8-23-23_S39_L001_R2_001	29.2023679700888	28.083813678143002
230929-MiFishU-EN-9-1-23_S69_L001_R1_001	33.66649956134854	45.65421732046621
230929-MiFishU-EN-9-1-23_S69_L001_R2_001	31.163053014162173	30.931194385261307
230929-MiFishU-NEG-PCR_S70_L001_R1_001	59.7489797855177	18.39470437505934
230929-MiFishU-NEG-PCR_S70_L001_R2_001	52.83050204042896	11.43826516086174
230929-MiFishU-POS-PCR_S71_L001_R1_001	72.93103448275862	10.632183908045931
230929-MiFishU-POS-PCR_S71_L001_R2_001	20.862068965517242	38.09195402298852
